rally_uid,actionId,pointId,serverGetPoint
21029,12,5,0.43871612486038414
21031,9,4,0.5919076333761838
21033,7,4,0.4061496598639438
21036,9,6,0.3594547731432424
21038,8,4,0.0
21041,9,0,0.46109285182450993
21043,12,0,0.0
21045,12,5,0.5462926283155393
21047,8,4,0.34821369673469765
21049,8,4,0.49710157844125774
21051,7,4,0.34821369673469765
21053,12,8,0.4355412897578052
21055,1,4,0.5572763399653229
