rally_uid,actionId,pointId,serverGetPoint
20859,11,2,0.8283503651618958
20861,6,0,0.48820891976356506
20864,11,1,0.5615915656089783
20867,1,9,0.5199732184410095
20869,14,0,0.5821970701217651
20870,4,1,0.785261869430542
20872,1,9,0.45897358655929565
20874,6,9,0.504666805267334
20876,1,9,0.5468955039978027
20879,1,9,0.5537867546081543
20882,14,0,0.6060000658035278
20884,11,2,0.5631433129310608
20886,13,0,0.6081187725067139
20889,1,7,0.48664548993110657
20891,7,1,0.5396773219108582
20894,1,9,0.4902132749557495
20896,2,7,0.46464329957962036
20898,1,9,0.5235013365745544
20900,4,2,0.8362323641777039
20902,1,9,0.48041972517967224
20904,9,0,0.5844207406044006
20906,5,0,0.5562573075294495
20908,1,9,0.40668785572052
20911,14,0,0.5719383955001831
20913,1,9,0.45204198360443115
20915,7,2,0.7960530519485474
20916,8,9,0.4511801302433014
20918,6,9,0.41074639558792114
20920,6,8,0.3878366947174072
20922,6,8,0.4731924533843994
20924,6,8,0.5388085246086121
20926,2,8,0.5167494416236877
20928,2,8,0.5634419918060303
20930,13,0,0.5616927146911621
20933,8,8,0.7943009734153748
20935,4,1,0.8018341064453125
20938,2,0,0.5061848759651184
20941,6,0,0.466201514005661
20944,11,1,0.5880526304244995
20946,7,2,0.6054835915565491
20948,6,0,0.5408979058265686
20951,1,7,0.4172119200229645
20953,6,8,0.499406099319458
20955,14,0,0.56364506483078
20957,6,9,0.4015927016735077
20959,7,2,0.6773393750190735
20961,2,8,0.5659860372543335
20963,13,9,0.45285895466804504
20966,6,9,0.43928566575050354
20967,1,9,0.539724588394165
20969,1,8,0.5326117873191833
20972,2,7,0.5073752403259277
20974,11,2,0.8258545994758606
20976,1,9,0.4517807066440582
20979,1,9,0.4960567355155945
20981,14,0,0.5582790374755859
20984,14,0,0.5753346085548401
20986,0,0,0.6163171529769897
20987,3,6,0.48650968074798584
20989,3,6,0.40866634249687195
20991,9,6,0.4788615107536316
20994,1,7,0.3898765444755554
20997,0,0,0.5331470966339111
20999,3,6,0.4609314799308777
21002,9,6,0.7155022621154785
21004,10,6,0.7729949951171875
21006,3,6,0.46186721324920654
21007,9,0,0.4819793105125427
21009,1,9,0.3505996763706207
21011,9,6,0.5152623653411865
21013,10,6,0.4614200294017792
21016,1,7,0.42533576488494873
21018,10,6,0.451172411441803
21020,10,6,0.6630625128746033
21023,10,6,0.5035251379013062
21024,9,6,0.5160138607025146
21027,10,9,0.6892950534820557
21029,9,6,0.48200729489326477
21031,9,6,0.4931195080280304
21033,10,6,0.4598432779312134
21036,10,6,0.47172021865844727
21038,3,6,0.43986743688583374
21041,9,9,0.6538848876953125
21043,8,9,0.46835458278656006
21045,12,4,0.45815974473953247
21047,10,6,0.4595635235309601
21049,8,6,0.43994808197021484
21051,10,5,0.45969176292419434
21053,12,4,0.45177173614501953
21055,9,9,0.7317695021629333
